name,album,album_base,release_date,release_year,era,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_min,is_taylor_version,is_live,mood_tags,cluster,cluster_name
Untouchable - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,Taylor Swift (live),2008-06-28,2008,Country (2006-2008),4,0.856,0.731,0.184,0.0,0.0927,-9.235,0.0418,102.404,0.331,32,3.7159833333333334,False,True,"acoustic, low-energy, danceable",,not clustered / live track
Teardrops On My Guitar - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,Taylor Swift (live),2008-06-28,2008,Country (2006-2008),5,0.664,0.344,0.801,0.0,0.106,-5.373,0.0574,204.489,0.615,30,3.2724333333333333,False,True,"acoustic, high-energy, bright, fast-tempo",,not clustered / live track
Picture To Burn - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,Taylor Swift (live),2008-06-28,2008,Country (2006-2008),6,0.266,0.647,0.872,0.0,0.419,-1.953,0.0524,105.798,0.684,30,2.8983166666666667,False,True,"high-energy, bright",,not clustered / live track
Should've Said No - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,Taylor Swift (live),2008-06-28,2008,Country (2006-2008),7,0.399,0.429,0.808,0.0,0.0884,-3.004,0.0677,171.537,0.438,30,3.8078833333333333,False,True,"high-energy, fast-tempo",,not clustered / live track
Change - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,Taylor Swift (live),2008-06-28,2008,Country (2006-2008),8,0.156,0.243,0.712,0.0,0.111,-4.307,0.0577,202.319,0.273,28,4.308116666666667,False,True,"electronic/produced, high-energy, melancholic, fast-tempo",,not clustered / live track
Tim McGraw,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),1,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,56,3.8684333333333334,False,False,"acoustic, slow-tempo",1.0,Cluster 1: 原声 · 忧郁
Picture To Burn,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),2,0.173,0.658,0.877,0.0,0.0962,-2.098,0.0323,105.586,0.821,61,2.8844333333333334,False,False,"electronic/produced, high-energy, danceable, bright",4.0,Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Teardrops On My Guitar - Radio Single Remix,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),3,0.288,0.621,0.417,0.0,0.119,-6.941,0.0231,99.953,0.289,63,3.384,False,False,melancholic,1.0,Cluster 1: 原声 · 忧郁
A Place in this World,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),4,0.051,0.576,0.777,0.0,0.32,-2.881,0.0324,115.028,0.428,55,3.32,False,False,"electronic/produced, high-energy",0.0,Cluster 0: 电子 · 高能量 · 忧郁
Cold As You,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),5,0.217,0.418,0.482,0.0,0.123,-5.769,0.0266,175.558,0.261,55,3.98355,False,False,"melancholic, fast-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
The Outside,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),6,0.00491,0.589,0.805,0.0,0.24,-4.055,0.0293,112.982,0.591,54,3.451766666666667,False,False,"electronic/produced, high-energy, bright",4.0,Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Tied Together with a Smile,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),7,0.525,0.479,0.578,0.0,0.0841,-4.963,0.0294,146.165,0.192,54,4.1351,False,False,"melancholic, fast-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
Stay Beautiful,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),8,0.0868,0.594,0.629,0.0,0.137,-4.919,0.0246,131.597,0.504,53,3.9342166666666665,False,False,"electronic/produced, fast-tempo",4.0,Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Should've Said No,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),9,0.0103,0.476,0.777,0.0,0.196,-3.771,0.0289,167.964,0.472,60,4.036666666666667,False,False,"electronic/produced, high-energy, fast-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
Mary's Song (Oh My My My),Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),10,0.0177,0.403,0.627,0.0,0.182,-5.28,0.0292,74.9,0.374,57,3.5513333333333335,False,False,"electronic/produced, slow-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
Our Song,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),11,0.111,0.668,0.672,0.0,0.329,-4.931,0.0303,89.011,0.539,64,3.351766666666667,False,False,"electronic/produced, high-energy, danceable, slow-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
I'm Only Me When I'm With You,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),12,0.00452,0.563,0.934,0.000807,0.103,-3.629,0.0646,143.964,0.518,56,3.550883333333333,False,False,"electronic/produced, high-energy, fast-tempo",4.0,Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Invisible,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),13,0.637,0.612,0.394,0.0,0.147,-5.723,0.0243,96.001,0.233,54,3.3871,False,False,"acoustic, low-energy, melancholic",1.0,Cluster 1: 原声 · 忧郁
A Perfectly Good Heart,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),14,0.00349,0.483,0.751,0.0,0.128,-5.726,0.0365,156.092,0.268,53,3.6691,False,False,"electronic/produced, high-energy, melancholic, fast-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
Teardrops on My Guitar - Pop Version,Taylor Swift (Deluxe Edition),Taylor Swift,2006-10-24,2006,Country (2006-2008),15,0.0402,0.459,0.753,0.0,0.0863,-3.827,0.0537,199.997,0.483,55,2.9844333333333335,False,False,"electronic/produced, high-energy, fast-tempo",0.0,Cluster 0: 电子 · 高能量 · 忧郁
